Completed training for unit_2=32, dropout=0.1, dense_units=16, batch_size=16, epochs=25, training_error_rate=0.0003123246133327484, training_accuracy=0.007201444823294878, testing_error_rate=2.890134601329919e-05, testing_accuracy=0.003915649838745594
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0002462921547703445, training_accuracy=0.00665697269141674, testing_error_rate=0.0001544657425256446, testing_accuracy=0.009866195730865002, MASE: 3.0216121673583984
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.00023381496430374682, training_accuracy=0.006245833821594715, testing_error_rate=8.8245898950845e-05, testing_accuracy=0.007556703872978687, MASE: 2.718857526779175
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.0005350835854187608, training_accuracy=0.014431989751756191, testing_error_rate=0.0002450186002533883, testing_accuracy=0.013761281035840511, MASE: 1.9240299463272095
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.00028814608231186867, training_accuracy=0.007334656082093716, testing_error_rate=0.0001300189469475299, testing_accuracy=0.00868051778525114, MASE: 3.1021807193756104
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.00033077571424655616, training_accuracy=0.00912499986588955, testing_error_rate=0.0005403213435783982, testing_accuracy=0.019020428881049156, MASE: 2.1336257457733154
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.0003304233541712165, training_accuracy=0.007968789897859097, testing_error_rate=0.00011856169294333085, testing_accuracy=0.008487921208143234, MASE: 4.539175510406494
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0005300177144818008, training_accuracy=0.010396872647106647, testing_error_rate=0.0006268275901675224, testing_accuracy=0.019631586968898773, MASE: 4.768153190612793
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.002130369422957301, training_accuracy=0.029065391048789024, testing_error_rate=0.0017591421492397785, testing_accuracy=0.03668075427412987, MASE: 6.794847011566162
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.0028104432858526707, training_accuracy=0.03475268557667732, testing_error_rate=0.0015957292634993792, testing_accuracy=0.03391001373529434, MASE: 9.295783996582031
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.0013513965532183647, training_accuracy=0.02407548390328884, testing_error_rate=0.0006308925803750753, testing_accuracy=0.02216574177145958, MASE: 3.521192789077759
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.0006741978577338159, training_accuracy=0.013539920561015606, testing_error_rate=3.055669367313385e-05, testing_accuracy=0.004350613337010145, MASE: 3.6153316497802734
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.00032789941178634763, training_accuracy=0.008481021039187908, testing_error_rate=0.000280971173197031, testing_accuracy=0.01342941727489233, MASE: 5.259822368621826
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.00026794796576723456, training_accuracy=0.007361033000051975, testing_error_rate=0.000807203643489629, testing_accuracy=0.022819485515356064, MASE: 3.983647346496582
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.00036495347740128636, training_accuracy=0.008848913945257664, testing_error_rate=0.0002443386474624276, testing_accuracy=0.012002211064100266, MASE: 3.321486711502075
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.0007022307254374027, training_accuracy=0.016206800937652588, testing_error_rate=0.002734403358772397, testing_accuracy=0.04291701689362526, MASE: 5.507467746734619
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0009717739303596318, training_accuracy=0.01715003326535225, testing_error_rate=0.0012217130279168487, testing_accuracy=0.028989603742957115, MASE: 5.095290184020996
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0006737820222042501, training_accuracy=0.012765822932124138, testing_error_rate=0.0005314567824825644, testing_accuracy=0.018473641946911812, MASE: 5.346201419830322
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.0007358393049798906, training_accuracy=0.011947330087423325, testing_error_rate=0.00028514888253994286, testing_accuracy=0.014306711032986641, MASE: 3.9342715740203857
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.000978856347501278, training_accuracy=0.015976807102560997, testing_error_rate=0.002481302944943309, testing_accuracy=0.04192158207297325, MASE: 4.2421722412109375
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.000584877619985491, training_accuracy=0.014346509240567684, testing_error_rate=0.00014091790944803506, testing_accuracy=0.00948130339384079, MASE: 3.619504451751709
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.0002857743529602885, training_accuracy=0.007786691654473543, testing_error_rate=0.0002993782691191882, testing_accuracy=0.014545154757797718, MASE: 2.9540016651153564
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0005419456283561885, training_accuracy=0.011092106811702251, testing_error_rate=0.002245941897854209, testing_accuracy=0.038640208542346954, MASE: 3.2869536876678467
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0019159975927323103, training_accuracy=0.0257844477891922, testing_error_rate=0.0019265208393335342, testing_accuracy=0.039045680314302444, MASE: 9.278847694396973
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.00045423462870530784, training_accuracy=0.010791458189487457, testing_error_rate=0.0001857373135862872, testing_accuracy=0.00980075541883707, MASE: 5.200108528137207
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0012634830782189965, training_accuracy=0.0189198050647974, testing_error_rate=0.0003398570988792926, testing_accuracy=0.015748681500554085, MASE: 8.642471313476562
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0009919782169163227, training_accuracy=0.014891509898006916, testing_error_rate=0.0011941844131797552, testing_accuracy=0.029332062229514122, MASE: 7.307758331298828
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.000643750187009573, training_accuracy=0.012796410359442234, testing_error_rate=0.0005144861061125994, testing_accuracy=0.019228702411055565, MASE: 3.574925422668457
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.0005106558674015105, training_accuracy=0.013334170915186405, testing_error_rate=7.549697329523042e-05, testing_accuracy=0.007091914303600788, MASE: 2.975829601287842
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.0007567250868305564, training_accuracy=0.017258258536458015, testing_error_rate=0.0014726236695423722, testing_accuracy=0.03446820005774498, MASE: 4.643631458282471
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.00048917654203251, training_accuracy=0.01368720829486847, testing_error_rate=0.0005461480468511581, testing_accuracy=0.0196576789021492, MASE: 5.7671403884887695
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0029448710847646, training_accuracy=0.03412507474422455, testing_error_rate=0.0023366170935332775, testing_accuracy=0.04252700135111809, MASE: 9.016368865966797
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0006652173469774425, training_accuracy=0.014625473879277706, testing_error_rate=0.0001019930059555918, testing_accuracy=0.007696749176830053, MASE: 3.2377960681915283
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.0003305192803964019, training_accuracy=0.00981643795967102, testing_error_rate=8.553230873076245e-05, testing_accuracy=0.007530963514000177, MASE: 3.860886335372925
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0005900961114093661, training_accuracy=0.012610901147127151, testing_error_rate=0.00026699266163632274, testing_accuracy=0.012129927054047585, MASE: 5.427855014801025
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.00042994722025468946, training_accuracy=0.01050263550132513, testing_error_rate=0.0012814917135983706, testing_accuracy=0.029152989387512207, MASE: 4.111743927001953
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.0004556169151328504, training_accuracy=0.010989056900143623, testing_error_rate=4.8006979341153055e-05, testing_accuracy=0.005267248023301363, MASE: 4.42446756362915
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0006174056907184422, training_accuracy=0.01438404992222786, testing_error_rate=0.00048785004764795303, testing_accuracy=0.019103921949863434, MASE: 3.422919750213623
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.0006908727227710187, training_accuracy=0.01483585312962532, testing_error_rate=0.0009076499845832586, testing_accuracy=0.02581442892551422, MASE: 5.882574558258057
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.00036175825516693294, training_accuracy=0.01135503500699997, testing_error_rate=0.0007995486375875771, testing_accuracy=0.02472337894141674, MASE: 5.198411464691162
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0005720897461287677, training_accuracy=0.013269978575408459, testing_error_rate=7.222883141366765e-05, testing_accuracy=0.006577454041689634, MASE: 3.896472692489624
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0008889955352060497, training_accuracy=0.018706968054175377, testing_error_rate=0.0005097832181490958, testing_accuracy=0.019303148612380028, MASE: 4.895055770874023
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.001956718973815441, training_accuracy=0.02422882802784443, testing_error_rate=0.0007963277166709304, testing_accuracy=0.023490892723202705, MASE: 8.721635818481445
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0010645061265677214, training_accuracy=0.017739487811923027, testing_error_rate=0.00010662814020179212, testing_accuracy=0.008054586127400398, MASE: 5.314340591430664
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0039029920008033514, training_accuracy=0.04732421040534973, testing_error_rate=0.004064325708895922, testing_accuracy=0.05630733072757721, MASE: 9.792604446411133
REMOVED SOME OF THE MARKET DATA AS IT WAS INTRODUCING SOME NOISE
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.0002955506497528404, training_accuracy=0.00759941665455699, testing_error_rate=4.233824438415468e-05, testing_accuracy=0.004968556575477123, MASE: 1.61066734790802
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.00025643830304034054, training_accuracy=0.006878490559756756, testing_error_rate=0.00010259306873194873, testing_accuracy=0.008712002076208591, MASE: 1.627346158027649
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.0005623939796350896, training_accuracy=0.01005346979945898, testing_error_rate=0.00017569355259183794, testing_accuracy=0.010474891401827335, MASE: 2.2555437088012695
