Completed training for unit_2=32, dropout=0.1, dense_units=16, batch_size=16, epochs=25, training_error_rate=0.0003123246133327484, training_accuracy=0.007201444823294878, testing_error_rate=2.890134601329919e-05, testing_accuracy=0.003915649838745594
Completed training for window=30, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0005292411660775542, training_accuracy=0.00915882084518671, testing_error_rate=5.5354747019009665e-05, testing_accuracy=0.005444159731268883, MASE: 2.1857731342315674
Completed training for window=30, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.0004524007090367377, training_accuracy=0.00832541286945343, testing_error_rate=4.676666503655724e-05, testing_accuracy=0.004975080024451017, MASE: 2.014033079147339
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.0002773097949102521, training_accuracy=0.006941643543541431, testing_error_rate=3.123233182122931e-05, testing_accuracy=0.004130078013986349, MASE: 1.692327857017517
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.000263255147729069, training_accuracy=0.007117489818483591, testing_error_rate=2.8324127924861386e-05, testing_accuracy=0.003909779246896505, MASE: 1.5493656396865845
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.0002803882525768131, training_accuracy=0.007296084892004728, testing_error_rate=3.105189171037637e-05, testing_accuracy=0.004132494796067476, MASE: 1.6663249731063843
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.00026017692289315164, training_accuracy=0.006557478103786707, testing_error_rate=3.553970600478351e-05, testing_accuracy=0.00438808323815465, MASE: 1.5593808889389038
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.00033512053778395057, training_accuracy=0.007798520382493734, testing_error_rate=3.872833985951729e-05, testing_accuracy=0.004515360109508038, MASE: 1.7757872343063354
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.00032056475174613297, training_accuracy=0.007401017937809229, testing_error_rate=3.341925912536681e-05, testing_accuracy=0.004173899069428444, MASE: 1.7196648120880127
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0004980041412636638, training_accuracy=0.009264010936021805, testing_error_rate=5.254405550658703e-05, testing_accuracy=0.005438150838017464, MASE: 2.1644129753112793
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0004531825252342969, training_accuracy=0.008729361928999424, testing_error_rate=5.040130781708285e-05, testing_accuracy=0.005193701479583979, MASE: 2.078559637069702
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.0006094640702940524, training_accuracy=0.009600946679711342, testing_error_rate=6.013688835082576e-05, testing_accuracy=0.005753000732511282, MASE: 2.2876837253570557
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0002650249225553125, training_accuracy=0.007149282842874527, testing_error_rate=2.743444019870367e-05, testing_accuracy=0.0038890482392162085, MASE: 1.5002042055130005
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.00027834789943881333, training_accuracy=0.007048553321510553, testing_error_rate=2.924155160144437e-05, testing_accuracy=0.0039659058675169945, MASE: 1.5368510484695435
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.00032640784047544, training_accuracy=0.008106730878353119, testing_error_rate=3.269995067967102e-05, testing_accuracy=0.004138625226914883, MASE: 1.6920864582061768
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.00034007607609964907, training_accuracy=0.007479794789105654, testing_error_rate=4.354401971795596e-05, testing_accuracy=0.004846243187785149, MASE: 1.7374440431594849
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.00036953718517906964, training_accuracy=0.008500532247126102, testing_error_rate=4.081573570147157e-05, testing_accuracy=0.004636717494577169, MASE: 1.807395100593567
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.000322388339554891, training_accuracy=0.007612962741404772, testing_error_rate=3.251275484217331e-05, testing_accuracy=0.004143687896430492, MASE: 1.727704644203186
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0005411047604866326, training_accuracy=0.00904852245002985, testing_error_rate=5.18239066877868e-05, testing_accuracy=0.005260251462459564, MASE: 2.2016360759735107
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0004995471681468189, training_accuracy=0.008976384997367859, testing_error_rate=5.684526695404202e-05, testing_accuracy=0.005561388563364744, MASE: 2.1943907737731934
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.0005052578635513783, training_accuracy=0.00913256499916315, testing_error_rate=5.738936670240946e-05, testing_accuracy=0.005478745326399803, MASE: 2.1406524181365967
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.00040588778210803866, training_accuracy=0.010433763265609741, testing_error_rate=3.441857552388683e-05, testing_accuracy=0.004305372945964336, MASE: 1.687904715538025
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.0003484699409455061, training_accuracy=0.009811846539378166, testing_error_rate=3.481548628769815e-05, testing_accuracy=0.004339195322245359, MASE: 1.7957550287246704
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.00033276749309152365, training_accuracy=0.009357722476124763, testing_error_rate=3.268185901106335e-05, testing_accuracy=0.004228964913636446, MASE: 1.6673667430877686
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0003035036497749388, training_accuracy=0.007457671221345663, testing_error_rate=3.3459538826718926e-05, testing_accuracy=0.0042259106412529945, MASE: 1.6289101839065552
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0003669730795081705, training_accuracy=0.0083677489310503, testing_error_rate=3.532148912199773e-05, testing_accuracy=0.004330688621848822, MASE: 1.7629365921020508
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.0003787198511417955, training_accuracy=0.008866816759109497, testing_error_rate=3.863028541672975e-05, testing_accuracy=0.004566611722111702, MASE: 1.8504905700683594
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0006585133378393948, training_accuracy=0.012434789910912514, testing_error_rate=5.505236185854301e-05, testing_accuracy=0.005501304287463427, MASE: 2.389613628387451
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.00045351835433393717, training_accuracy=0.009232616052031517, testing_error_rate=5.1295133744133636e-05, testing_accuracy=0.005233305972069502, MASE: 2.1075327396392822
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.0006629767594859004, training_accuracy=0.010414416901767254, testing_error_rate=6.091653267503716e-05, testing_accuracy=0.005996563006192446, MASE: 2.3797171115875244
Completed training for window=30, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.00033957898267544806, training_accuracy=0.009532414376735687, testing_error_rate=2.8466436560847796e-05, testing_accuracy=0.003972026985138655, MASE: 1.6754833459854126
Completed training for window=30, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.00029942774563096464, training_accuracy=0.007916382513940334, testing_error_rate=3.006649058079347e-05, testing_accuracy=0.004089510068297386, MASE: 1.601691484451294
Completed training for window=30, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.0003224738175049424, training_accuracy=0.009182809852063656, testing_error_rate=3.231439768569544e-05, testing_accuracy=0.004276066552847624, MASE: 1.5961681604385376
Completed training for window=30, unit=32, dropout=0.3, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0004241096321493387, training_accuracy=0.010062922723591328, testing_error_rate=3.846202162094414e-05, testing_accuracy=0.004502563271671534, MASE: 1.8805655241012573
Completed training for window=30, unit=32, dropout=0.3, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.00042791824671439826, training_accuracy=0.010537213645875454, testing_error_rate=4.4614349462790415e-05, testing_accuracy=0.004884161986410618, MASE: 1.979923129081726
Completed training for window=30, unit=32, dropout=0.3, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.0004587471776176244, training_accuracy=0.009517215192317963, testing_error_rate=4.885079033556394e-05, testing_accuracy=0.0051050647161901, MASE: 1.9789599180221558
Completed training for window=30, unit=32, dropout=0.3, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.00060660345479846, training_accuracy=0.010549372993409634, testing_error_rate=6.48912027827464e-05, testing_accuracy=0.005904737394303083, MASE: 2.3031651973724365
Completed training for window=30, unit=32, dropout=0.3, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0004341064777690917, training_accuracy=0.008574952371418476, testing_error_rate=4.834122955799103e-05, testing_accuracy=0.005015405360609293, MASE: 2.0016958713531494
Completed training for window=30, unit=32, dropout=0.3, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.0006880990695208311, training_accuracy=0.010342600755393505, testing_error_rate=6.529499660246074e-05, testing_accuracy=0.005983589682728052, MASE: 2.465334415435791
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.000230876132263802, training_accuracy=0.005433460231870413, testing_error_rate=2.2904201614437625e-05, testing_accuracy=0.003490795148536563, MASE: 1.3526021242141724
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.00023098282690625638, training_accuracy=0.005575463175773621, testing_error_rate=2.3885968403192237e-05, testing_accuracy=0.0035811658017337322, MASE: 1.3667618036270142
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.00026649836217984557, training_accuracy=0.006755203008651733, testing_error_rate=2.5284023649874143e-05, testing_accuracy=0.003695039078593254, MASE: 1.4975160360336304
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.00024996191496029496, training_accuracy=0.0060718730092048645, testing_error_rate=2.9675020414288156e-05, testing_accuracy=0.0039454554207623005, MASE: 1.5073890686035156
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.00024329953885171562, training_accuracy=0.005849607288837433, testing_error_rate=2.832454993040301e-05, testing_accuracy=0.0038702001329511404, MASE: 1.4660502672195435
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.00024321215460076928, training_accuracy=0.00591058237478137, testing_error_rate=2.8831573217757978e-05, testing_accuracy=0.003905743593350053, MASE: 1.4805691242218018
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0003119213506579399, training_accuracy=0.0070276143960654736, testing_error_rate=4.050458665005863e-05, testing_accuracy=0.0045686992816627026, MASE: 1.7327378988265991
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.00029178912518545985, training_accuracy=0.006866647861897945, testing_error_rate=3.607231337809935e-05, testing_accuracy=0.00433405302464962, MASE: 1.6769204139709473
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.00028500743792392313, training_accuracy=0.0066688102670013905, testing_error_rate=3.706926145241596e-05, testing_accuracy=0.004409787245094776, MASE: 1.6607407331466675
